alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
508.5,4015.02,7392.92,11407.9,0.175059,11585,2017.71,-10781.1,4240.25,254.415,-7072.1
509,4006.96,7384.64,11391.6,0.172534,11563.3,1985.17,-10786.9,4165.48,249.929,-7064.17
509.5,3999.06,7376.19,11375.3,0.169997,11541.6,1952.6,-10792.3,4090.96,245.457,-7056.09
510,3991.32,7367.59,11358.9,0.167448,11520,1920.01,-10797.1,4016.68,241.001,-7047.87
510.5,3983.74,7358.85,11342.6,0.164887,11498.5,1887.38,-10801.5,3942.66,236.56,-7039.51
511,3976.31,7349.99,11326.3,0.162315,11477.2,1854.74,-10805.4,3868.9,232.134,-7031.03
511.5,3969.03,7341.01,11310,0.159731,11455.9,1822.09,-10808.9,3795.4,227.724,-7022.44
512,3961.91,7331.93,11293.8,0.157136,11434.7,1789.42,-10812,3722.17,223.33,-7013.75
512.5,3954.94,7322.76,11277.7,0.15453,11413.7,1756.75,-10814.6,3649.2,218.952,-7004.98
513,3948.11,7313.52,11261.6,0.151914,11392.8,1724.08,-10816.9,3576.51,214.591,-6996.14
513.5,3941.44,7304.21,11245.6,0.149286,11372.1,1691.41,-10818.8,3504.09,210.245,-6987.24
514,3934.91,7294.85,11229.8,0.146649,11351.6,1658.74,-10820.4,3431.94,205.916,-6978.28
514.5,3928.52,7285.46,11214,0.144001,11331.3,1626.08,-10821.6,3360.07,201.604,-6969.29
515,3922.28,7276.03,11198.3,0.141343,11311.1,1593.43,-10822.5,3288.48,197.309,-6960.28
515.5,3916.18,7266.59,11182.8,0.138675,11291.2,1560.79,-10823.1,3217.16,193.03,-6951.25
516,3910.23,7257.14,11167.4,0.135998,11271.4,1528.17,-10823.5,3146.13,188.768,-6942.21
516.5,3904.41,7247.7,11152.1,0.133311,11252,1495.57,-10823.5,3075.37,184.522,-6933.18
517,3898.73,7238.28,11137,0.130615,11232.7,1462.99,-10823.3,3004.89,180.294,-6924.17
517.5,3893.19,7228.89,11122.1,0.12791,11213.7,1430.43,-10822.9,2934.69,176.082,-6915.19
518,3887.79,7219.54,11107.3,0.125196,11195,1397.9,-10822.2,2864.77,171.886,-6906.24
518.5,3882.52,7210.24,11092.8,0.122473,11176.5,1365.4,-10821.3,2795.12,167.707,-6897.35
519,3877.39,7201,11078.4,0.119742,11158.3,1332.92,-10820.3,2725.75,163.545,-6888.51
519.5,3872.39,7191.84,11064.2,0.117002,11140.4,1300.48,-10819,2656.65,159.399,-6879.74
520,3867.53,7182.75,11050.3,0.114255,11122.8,1268.07,-10817.6,2587.82,155.269,-6871.05
520.5,3862.8,7173.76,11036.6,0.1115,11105.5,1235.7,-10816,2519.26,151.155,-6862.44
521,3858.19,7164.86,11023.1,0.108737,11088.5,1203.36,-10814.3,2450.96,147.058,-6853.93
521.5,3853.72,7156.08,11009.8,0.105966,11071.9,1171.05,-10812.4,2382.92,142.975,-6845.53
522,3849.38,7147.42,10996.8,0.103189,11055.6,1138.79,-10810.5,2315.14,138.909,-6837.24
522.5,3845.16,7138.88,10984,0.100404,11039.6,1106.56,-10808.4,2247.62,134.857,-6829.08
523,3841.08,7130.48,10971.6,0.0976121,11024,1074.37,-10806.3,2180.35,130.821,-6821.05
523.5,3837.12,7122.23,10959.4,0.0948137,11008.8,1042.22,-10804,2113.32,126.799,-6813.16
524,3833.28,7114.14,10947.4,0.0920088,10993.9,1010.11,-10801.8,2046.54,122.792,-6805.41
524.5,3829.58,7106.2,10935.8,0.0891976,10979.4,978.04,-10799.4,1979.99,118.799,-6797.82
525,3825.99,7098.44,10924.4,0.0863803,10965.3,946.01,-10797,1913.68,114.821,-6790.39
525.5,3822.53,7090.86,10913.4,0.0835571,10951.6,914.019,-10794.6,1847.59,110.855,-6783.14
526,3819.19,7083.46,10902.7,0.0807282,10938.3,882.069,-10792.2,1781.72,106.903,-6776.06
526.5,3815.98,7076.25,10892.2,0.0778938,10925.4,850.157,-10789.7,1716.07,102.964,-6769.17
527,3812.89,7069.25,10882.1,0.0750541,10912.9,818.285,-10787.3,1650.63,99.0381,-6762.47
527.5,3809.92,7062.45,10872.4,0.0722092,10900.8,786.452,-10784.9,1585.4,95.124,-6755.96
528,3807.07,7055.86,10862.9,0.0693594,10889.1,754.657,-10782.5,1520.36,91.2219,-6749.67
528.5,3804.34,7049.5,10853.8,0.0665049,10877.9,722.9,-10780.1,1455.52,87.3312,-6743.58
529,3801.73,7043.36,10845.1,0.0636459,10867.1,691.179,-10777.7,1390.86,83.4516,-6737.7
529.5,3799.24,7037.45,10836.7,0.0607825,10856.7,659.494,-10775.4,1326.38,79.5828,-6732.05
530,3796.87,7031.78,10828.7,0.057915,10846.8,627.844,-10773.2,1262.07,75.7242,-6726.63
530.5,3794.62,7026.35,10821,0.0550436,10837.4,596.227,-10771,1197.92,71.8755,-6721.44
531,3792.48,7021.17,10813.7,0.0521684,10828.4,564.644,-10768.9,1133.94,68.0362,-6716.48
531.5,3790.47,7016.24,10806.7,0.0492897,10819.9,533.091,-10766.8,1070.1,64.2059,-6711.77
532,3788.57,7011.57,10800.1,0.0464076,10811.8,501.569,-10764.8,1006.4,60.3841,-6707.3
532.5,3786.78,7007.16,10793.9,0.0435224,10804.2,470.076,-10763,942.839,56.5703,-6703.08
533,3785.12,7003.02,10788.1,0.0406343,10797,438.609,-10761.2,879.403,52.7642,-6699.12
533.5,3783.57,6999.15,10782.7,0.0377433,10790.4,407.169,-10759.5,816.086,48.9652,-6695.41
534,3782.13,6995.54,10777.7,0.0348498,10784.2,375.752,-10757.9,752.88,45.1728,-6691.96
534.5,3780.81,6992.22,10773,0.031954,10778.5,344.359,-10756.4,689.776,41.3866,-6688.78
535,3779.61,6989.17,10768.8,0.029056,10773.3,312.986,-10755.1,626.767,37.606,-6685.87
535.5,3778.52,6986.4,10764.9,0.026156,10768.6,281.632,-10753.8,563.843,33.8306,-6683.22
536,3777.55,6983.92,10761.5,0.0232542,10764.4,250.295,-10752.7,500.997,30.0598,-6680.85
536.5,3776.69,6981.73,10758.4,0.0203509,10760.7,218.974,-10751.7,438.221,26.2932,-6678.75
537,3775.95,6979.82,10755.8,0.0174462,10757.4,187.666,-10750.9,375.505,22.5303,-6676.92
537.5,3775.32,6978.21,10753.5,0.0145403,10754.7,156.371,-10750.1,312.841,18.7704,-6675.38
538,3774.81,6976.88,10751.7,0.0116334,10752.4,125.085,-10749.5,250.22,15.0132,-6674.11
538.5,3774.41,6975.85,10750.3,0.00872575,10750.7,93.8065,-10749,187.635,11.2581,-6673.13
539,3774.12,6975.12,10749.2,0.0058175,10749.4,62.5344,-10748.7,125.075,7.50452,-6672.42
539.5,3773.95,6974.67,10748.6,0.00290885,10748.7,31.2662,-10748.5,62.5333,3.752,-6672
540,1425.5,6974.53,8400.02,4.08215e-17,8400.02,3.42902e-13,-8400.02,1.02871e-12,6.17224e-14,-6671.86
540.5,1425.5,6974.67,8400.17,-0.00290885,8400.21,-24.4349,-8400.06,-48.8704,-2.93223,-6672
541,1425.5,6975.12,8400.61,-0.0058175,8400.76,-48.8711,-8400.19,-97.7473,-5.86484,-6672.42
541.5,1425.5,6975.85,8401.35,-0.00872575,8401.67,-73.31,-8400.39,-146.637,-8.79821,-6673.13
542,1425.5,6976.88,8402.38,-0.0116334,8402.95,-97.7528,-8400.67,-195.546,-11.7327,-6674.11
542.5,1425.5,6978.21,8403.71,-0.0145403,8404.59,-122.201,-8401.04,-244.48,-14.6688,-6675.38
543,1425.5,6979.82,8405.32,-0.0174462,8406.6,-146.656,-8401.48,-293.446,-17.6067,-6676.92
543.5,1425.5,6981.73,8407.23,-0.0203509,8408.97,-171.118,-8401.99,-342.45,-20.547,-6678.75
544,1425.5,6983.92,8409.42,-0.0232542,8411.7,-195.59,-8402.58,-391.498,-23.4899,-6680.85
544.5,1425.5,6986.4,8411.9,-0.026156,8414.78,-220.072,-8403.24,-440.597,-26.4358,-6683.22
545,1425.5,6989.17,8414.67,-0.029056,8418.22,-244.565,-8403.96,-489.752,-29.3851,-6685.87
545.5,1425.5,6992.22,8417.71,-0.031954,8422.01,-269.071,-8404.75,-538.97,-32.3382,-6688.78
546,1425.5,6995.54,8421.04,-0.0348498,8426.16,-293.591,-8405.6,-588.256,-35.2954,-6691.96
546.5,1425.5,6999.15,8424.64,-0.0377433,8430.65,-318.125,-8406.5,-637.616,-38.257,-6695.41
547,1425.5,7003.02,8428.52,-0.0406343,8435.48,-342.675,-8407.45,-687.057,-41.2234,-6699.12
547.5,1425.5,7007.16,8432.66,-0.0435224,8440.65,-367.242,-8408.45,-736.583,-44.195,-6703.08
548,1425.5,7011.57,8437.07,-0.0464076,8446.16,-391.826,-8409.49,-786.201,-47.172,-6707.3
548.5,1425.5,7016.24,8441.74,-0.0492897,8452.01,-416.428,-8410.57,-835.915,-50.1549,-6711.77
549,1425.5,7021.17,8446.67,-0.0521684,8458.18,-441.05,-8411.67,-885.731,-53.1438,-6716.48
549.5,1425.5,7026.35,8451.85,-0.0550436,8464.67,-465.691,-8412.8,-935.654,-56.1392,-6721.44
550,1425.5,7031.78,8457.28,-0.057915,8471.48,-490.352,-8413.94,-985.689,-59.1413,-6726.63
550.5,1425.5,7037.45,8462.95,-0.0607825,8478.61,-515.034,-8415.09,-1035.84,-62.1504,-6732.05
551,1425.5,7043.36,8468.86,-0.0636459,8486.04,-539.737,-8416.25,-1086.11,-65.1668,-6737.7
551.5,1425.5,7049.5,8475,-0.0665049,8493.77,-564.461,-8417.39,-1136.51,-68.1908,-6743.58
552,1425.5,7055.86,8481.36,-0.0693594,8501.8,-589.207,-8418.53,-1187.04,-71.2225,-6749.67
552.5,1425.5,7062.45,8487.95,-0.0722092,8510.12,-613.975,-8419.64,-1237.71,-74.2624,-6755.96
553,1425.5,7069.25,8494.74,-0.0750541,8518.73,-638.765,-8420.72,-1288.51,-77.3105,-6762.47
553.5,1425.5,7076.25,8501.75,-0.0778938,8527.61,-663.576,-8421.75,-1339.45,-80.3672,-6769.17
554,1425.5,7083.46,8508.96,-0.0807282,8536.76,-688.409,-8422.74,-1390.54,-83.4325,-6776.06
554.5,1425.5,7090.86,8516.35,-0.0835571,8546.17,-713.263,-8423.67,-1441.78,-86.5069,-6783.14
555,1425.5,7098.44,8523.94,-0.0863803,8555.84,-738.137,-8424.54,-1493.17,-89.5903,-6790.39
555.5,1425.5,7106.2,8531.7,-0.0891976,8565.75,-763.032,-8425.32,-1544.72,-92.683,-6797.82
556,1425.5,7114.14,8539.63,-0.0920088,8575.91,-787.946,-8426.01,-1596.42,-95.7852,-6805.41
556.5,1425.5,7122.23,8547.73,-0.0948137,8586.3,-812.879,-8426.6,-1648.28,-98.8969,-6813.16
557,1425.5,7130.48,8555.98,-0.0976121,8596.91,-837.83,-8427.08,-1700.31,-102.018,-6821.05
557.5,1425.5,7138.88,8564.38,-0.100404,8607.73,-862.797,-8427.44,-1752.49,-105.15,-6829.08
558,1425.5,7147.42,8572.91,-0.103189,8618.76,-887.78,-8427.66,-1804.85,-108.291,-6837.24
558.5,1425.5,7156.08,8581.58,-0.105966,8629.98,-912.777,-8427.74,-1857.37,-111.442,-6845.53
559,1425.5,7164.86,8590.36,-0.108737,8641.4,-937.787,-8427.66,-1910.05,-114.603,-6853.93
559.5,1425.5,7173.76,8599.25,-0.1115,8652.99,-962.808,-8427.41,-1962.91,-117.774,-6862.44
560,1425.5,7182.75,8608.25,-0.114255,8664.74,-987.838,-8426.97,-2015.93,-120.956,-6871.05
560.5,1425.5,7191.84,8617.33,-0.117002,8676.66,-1012.88,-8426.33,-2069.12,-124.147,-6879.74
561,1425.5,7201,8626.5,-0.119742,8688.72,-1037.92,-8425.49,-2122.48,-127.349,-6888.51
561.5,1425.5,7210.24,8635.74,-0.122473,8700.91,-1062.96,-8424.42,-2176.01,-130.561,-6897.35
562,1425.5,7219.54,8645.04,-0.125196,8713.24,-1088.01,-8423.12,-2229.7,-133.782,-6906.24
562.5,1425.5,7228.89,8654.39,-0.12791,8725.67,-1113.06,-8421.56,-2283.56,-137.014,-6915.19
563,1425.5,7238.28,8663.78,-0.130615,8738.21,-1138.1,-8419.74,-2337.59,-140.255,-6924.17
563.5,1425.5,7247.7,8673.2,-0.133311,8750.85,-1163.13,-8417.64,-2391.77,-143.506,-6933.18
564,1425.5,7257.14,8682.64,-0.135998,8763.56,-1188.15,-8415.25,-2446.12,-146.767,-6942.21
564.5,1425.5,7266.59,8692.09,-0.138675,8776.34,-1213.16,-8412.55,-2500.62,-150.037,-6951.25
565,1425.5,7276.03,8701.53,-0.141343,8789.18,-1238.15,-8409.53,-2555.28,-153.317,-6960.28
565.5,1425.5,7285.46,8710.95,-0.144001,8802.06,-1263.13,-8406.17,-2610.08,-156.605,-6969.29
566,1425.5,7294.85,8720.35,-0.146649,8814.97,-1288.07,-8402.45,-2665.04,-159.902,-6978.28
566.5,1425.5,7304.21,8729.71,-0.149286,8827.9,-1312.99,-8398.37,-2720.13,-163.208,-6987.24
567,1425.5,7313.52,8739.02,-0.151914,8840.83,-1337.88,-8393.91,-2775.37,-166.522,-6996.14
567.5,1425.5,7322.76,8748.26,-0.15453,8853.76,-1362.74,-8389.04,-2830.74,-169.844,-7004.98
568,1425.5,7331.93,8757.43,-0.157136,8866.67,-1387.55,-8383.76,-2886.23,-173.174,-7013.75
568.5,1425.5,7341.01,8766.51,-0.159731,8879.54,-1412.32,-8378.06,-2941.85,-176.511,-7022.44
569,1425.5,7349.99,8775.49,-0.162315,8892.37,-1437.03,-8371.9,-2997.58,-179.855,-7031.03
569.5,1425.5,7358.85,8784.35,-0.164887,8905.13,-1461.7,-8365.29,-3053.43,-183.206,-7039.51
570,1425.5,7367.59,8793.09,-0.167448,8917.82,-1486.3,-8358.19,-3109.37,-186.562,-7047.87
570.5,1425.5,7376.19,8801.69,-0.169997,8930.42,-1510.84,-8350.6,-3165.41,-189.925,-7056.09
571,1425.5,7384.64,8810.14,-0.172534,8942.91,-1535.31,-8342.51,-3221.54,-193.292,-7064.17
571.5,1425.5,7392.92,8818.42,-0.175059,8955.29,-1559.71,-8333.88,-3277.74,-196.665,-7072.1
572,1425.5,7401.02,8826.52,-0.177571,8967.53,-1584.02,-8324.72,-3334.02,-200.041,-7079.85
572.5,1425.5,7408.93,8834.43,-0.180071,8979.62,-1608.25,-8314.99,-3390.35,-203.421,-7087.41
573,1425.5,7416.63,8842.13,-0.182559,8991.55,-1632.38,-8304.69,-3446.74,-206.804,-7094.78
573.5,1425.5,7424.12,8849.62,-0.185033,9003.3,-1656.42,-8293.81,-3503.17,-210.19,-7101.94
574,1425.5,7431.37,8856.87,-0.187494,9014.86,-1680.35,-8282.31,-3559.63,-213.578,-7108.87
574.5,1425.5,7438.37,8863.87,-0.189942,9026.2,-1704.16,-8270.19,-3616.1,-216.966,-7115.57
575,1425.5,7445.11,8870.61,-0.192376,9037.32,-1727.86,-8257.44,-3672.59,-220.355,-7122.02
575.5,1425.5,7451.58,8877.08,-0.194797,9048.2,-1751.44,-8244.03,-3729.07,-223.744,-7128.21
576,1425.5,7457.75,8883.25,-0.197204,9058.83,-1774.88,-8229.95,-3785.54,-227.132,-7134.12
576.5,1425.5,7463.63,8889.12,-0.199597,9069.18,-1798.18,-8215.18,-3841.97,-230.518,-7139.73
577,1425.5,7469.18,8894.68,-0.201975,9079.24,-1821.34,-8199.72,-3898.37,-233.902,-7145.05
577.5,1425.5,7474.41,8899.9,-0.204339,9089,-1844.34,-8183.53,-3954.7,-237.282,-7150.04
578,1425.5,7479.28,8904.78,-0.206689,9098.43,-1867.18,-8166.62,-4010.97,-240.658,-7154.71
578.5,1425.5,7483.8,8909.3,-0.209023,9107.53,-1889.86,-8148.95,-4067.15,-244.029,-7159.03
579,1425.5,7487.94,8913.44,-0.211343,9116.28,-1912.35,-8130.53,-4123.23,-247.394,-7162.99
579.5,1425.5,7491.69,8917.19,-0.213647,9124.65,-1934.66,-8111.32,-4179.2,-250.752,-7166.58
580,1425.5,7495.04,8920.54,-0.215937,9132.64,-1956.78,-8091.32,-4235.03,-254.102,-7169.79
580.5,1425.5,7497.97,8923.47,-0.21821,9140.22,-1978.7,-8070.52,-4290.72,-257.443,-7172.59
581,1425.5,7500.47,8925.97,-0.220468,9147.38,-2000.4,-8048.9,-4346.24,-260.774,-7174.98
581.5,1425.5,7502.52,8928.02,-0.22271,9154.1,-2021.9,-8026.44,-4401.57,-264.094,-7176.94
582,1425.5,7504.11,8929.61,-0.224935,9160.37,-2043.16,-8003.13,-4456.71,-267.403,-7178.46
582.5,1425.5,7505.22,8930.72,-0.227145,9166.17,-2064.19,-7978.96,-4511.63,-270.698,-7179.52
583,1425.5,7505.84,8931.34,-0.229338,9171.48,-2084.98,-7953.92,-4566.31,-273.978,-7180.12
583.5,1425.5,7505.96,8931.46,-0.231514,9176.28,-2105.51,-7927.99,-4620.73,-277.244,-7180.23
584,1425.5,7505.56,8931.06,-0.233673,9180.56,-2125.78,-7901.16,-4674.87,-280.492,-7179.84
584.5,1425.5,7504.62,8930.12,-0.235816,9184.3,-2145.79,-7873.41,-4728.72,-283.723,-7178.95
585,1425.5,7503.13,8928.63,-0.237941,9187.49,-2165.51,-7844.74,-4782.25,-286.935,-7177.53
585.5,1425.5,7501.09,8926.58,-0.240049,9190.1,-2184.94,-7815.14,-4835.44,-290.126,-7175.57
586,1425.5,7498.46,8923.96,-0.242139,9192.12,-2204.08,-7784.59,-4888.27,-293.296,-7173.05
586.5,1425.5,7495.24,8920.74,-0.244211,9193.53,-2222.91,-7753.08,-4940.72,-296.443,-7169.98
587,1425.5,7491.42,8916.92,-0.246266,9194.31,-2241.43,-7720.6,-4992.77,-299.566,-7166.32
587.5,1425.5,7486.97,8912.47,-0.248302,9194.46,-2259.62,-7687.14,-5044.39,-302.663,-7162.07
588,1425.5,7481.9,8907.39,-0.250321,9193.94,-2277.47,-7652.7,-5095.56,-305.733,-7157.21
588.5,1425.5,7476.17,8901.67,-0.252321,9192.75,-2294.99,-7617.27,-5146.25,-308.775,-7151.73
589,1425.5,7469.78,8895.28,-0.254302,9190.87,-2312.14,-7580.83,-5196.45,-311.787,-7145.62
589.5,1425.5,7462.72,8888.22,-0.256264,9188.27,-2328.94,-7543.37,-5246.13,-314.768,-7138.86
590,1425.5,7454.97,8880.46,-0.258208,9184.95,-2345.36,-7504.9,-5295.26,-317.716,-7131.45
590.5,1425.5,7446.51,8872.01,-0.260132,9180.89,-2361.4,-7465.4,-5343.82,-320.629,-7123.36
591,1425.5,7437.33,8862.83,-0.262037,9176.06,-2377.04,-7424.87,-5391.79,-323.508,-7114.58
591.5,1425.5,7427.43,8852.93,-0.263922,9170.46,-2392.29,-7383.3,-5439.14,-326.348,-7105.11
592,1425.5,7416.78,8842.28,-0.265788,9164.07,-2407.13,-7340.69,-5485.84,-329.15,-7094.92
592.5,1425.5,7405.38,8830.87,-0.267634,9156.87,-2421.54,-7297.03,-5531.86,-331.912,-7084.01
593,1425.5,7393.2,8818.7,-0.269461,9148.84,-2435.53,-7252.32,-5577.19,-334.631,-7072.36
593.5,1425.5,7380.24,8805.74,-0.271267,9139.97,-2449.07,-7206.56,-5621.79,-337.307,-7059.96
594,1425.5,7366.48,8791.98,-0.273052,9130.24,-2462.17,-7159.73,-5665.64,-339.938,-7046.81
594.5,1425.5,7351.92,8777.42,-0.274818,9119.63,-2474.81,-7111.85,-5708.7,-342.522,-7032.87
595,1425.5,7336.53,8762.03,-0.276563,9108.14,-2486.98,-7062.91,-5750.96,-345.058,-7018.15
595.5,1425.5,7320.31,8745.81,-0.278286,9095.75,-2498.68,-7012.91,-5792.38,-347.543,-7002.64
596,1425.5,7303.25,8728.74,-0.27999,9082.43,-2509.89,-6961.84,-5832.94,-349.977,-6986.31
596.5,1425.5,7285.32,8710.82,-0.281671,9068.18,-2520.61,-6909.72,-5872.61,-352.357,-6969.17
597,1425.5,7266.53,8692.02,-0.283332,9052.97,-2530.82,-6856.54,-5911.36,-354.682,-6951.19
597.5,1425.5,7246.85,8672.35,-0.284972,9036.8,-2540.52,-6802.3,-5949.16,-356.95,-6932.36
598,1425.5,7226.28,8651.77,-0.286589,9019.65,-2549.7,-6747.01,-5985.99,-359.159,-6912.68
598.5,1425.5,7204.8,8630.3,-0.288186,9001.51,-2558.35,-6690.67,-6021.81,-361.308,-6892.14
599,1425.5,7182.41,8607.9,-0.28976,8982.36,-2566.46,-6633.28,-6056.59,-363.395,-6870.72
599.5,1425.5,7159.09,8584.58,-0.291312,8962.18,-2574.02,-6574.86,-6090.31,-365.419,-6848.41
600,1425.5,7134.83,8560.33,-0.292842,8940.97,-2581.03,-6515.4,-6122.94,-367.377,-6825.2
600.5,1425.5,7109.62,8535.12,-0.29435,8918.7,-2587.48,-6454.92,-6154.45,-369.267,-6801.09
601,1425.5,7083.45,8508.95,-0.295836,8895.38,-2593.35,-6393.42,-6184.81,-371.089,-6776.06
601.5,1425.5,7056.31,8481.81,-0.297299,8870.97,-2598.65,-6330.91,-6213.99,-372.84,-6750.1
602,1425.5,7028.2,8453.7,-0.298739,8845.48,-2603.36,-6267.4,-6241.97,-374.518,-6723.2
602.5,1425.5,6999.09,8424.59,-0.300157,8818.88,-2607.48,-6202.9,-6268.7,-376.122,-6695.36
603,1425.5,6968.99,8394.48,-0.301551,8791.17,-2610.99,-6137.43,-6294.17,-377.65,-6666.56
603.5,1425.5,6937.87,8363.37,-0.302923,8762.33,-2613.9,-6070.99,-6318.35,-379.101,-6636.79
604,1425.5,6905.74,8331.24,-0.304271,8732.35,-2616.19,-6003.59,-6341.2,-380.472,-6606.06
604.5,1425.5,6872.58,8298.08,-0.305596,8701.23,-2617.86,-5935.26,-6362.71,-381.762,-6574.34
605,1425.5,6838.39,8263.89,-0.306897,8668.94,-2618.91,-5866.01,-6382.83,-382.97,-6541.63
605.5,1425.5,6803.15,8228.65,-0.308175,8635.48,-2619.32,-5795.84,-6401.54,-384.093,-6507.92
606,1425.5,6766.87,8192.36,-0.309429,8600.84,-2619.08,-5724.79,-6418.82,-385.129,-6473.21
606.5,1425.5,6729.52,8155.02,-0.310659,8565,-2618.21,-5652.86,-6434.63,-386.078,-6437.48
607,1425.5,6691.1,8116.6,-0.311865,8527.97,-2616.68,-5580.07,-6448.96,-386.937,-6400.74
607.5,1425.5,6651.62,8077.11,-0.313048,8489.72,-2614.49,-5506.45,-6461.76,-387.705,-6362.96
608,1425.5,6611.05,8036.54,-0.314206,8450.25,-2611.64,-5432.01,-6473.01,-388.381,-6324.15
608.5,1425.5,6569.39,7994.88,-0.315339,8409.55,-2608.13,-5356.78,-6482.7,-388.962,-6284.3
609,1425.5,6526.63,7952.13,-0.316448,8367.61,-2603.94,-5280.78,-6490.78,-389.447,-6243.4
609.5,1425.5,6482.78,7908.27,-0.317533,8324.42,-2599.08,-5204.02,-6497.24,-389.835,-6201.45
610,1425.5,6437.81,7863.31,-0.318593,8279.98,-2593.54,-5126.55,-6502.05,-390.123,-6158.44
610.5,1425.5,6391.74,7817.24,-0.319628,8234.28,-2587.32,-5048.37,-6505.19,-390.311,-6114.36
611,1425.5,6344.54,7770.04,-0.320638,8187.31,-2580.42,-4969.51,-6506.62,-390.397,-6069.21
611.5,1425.5,6296.23,7721.72,-0.321624,8139.07,-2572.82,-4890.01,-6506.33,-390.38,-6022.99
612,1425.5,6246.78,7672.28,-0.322584,8089.54,-2564.53,-4809.88,-6504.29,-390.257,-5975.69
612.5,1425.5,6196.2,7621.7,-0.323519,8038.73,-2555.55,-4729.16,-6500.47,-390.028,-5927.31
613,1425.5,6144.48,7569.98,-0.324429,7986.62,-2545.88,-4647.88,-6494.87,-389.692,-5877.84
613.5,1425.5,6091.62,7517.12,-0.325314,7933.22,-2535.51,-4566.07,-6487.44,-389.247,-5827.27
614,1425.5,6037.62,7463.12,-0.326173,7878.51,-2524.43,-4483.76,-6478.18,-388.691,-5775.61
614.5,1425.5,5982.47,7407.97,-0.327007,7822.49,-2512.66,-4400.97,-6467.06,-388.024,-5722.85
615,1425.5,5926.16,7351.66,-0.327815,7765.17,-2500.19,-4317.75,-6454.06,-387.244,-5668.99
615.5,1425.5,5868.7,7294.2,-0.328597,7706.53,-2487.02,-4234.12,-6439.17,-386.35,-5614.02
616,1425.5,5810.09,7235.59,-0.329354,7646.58,-2473.14,-4150.13,-6422.35,-385.341,-5557.95
616.5,1425.5,5750.31,7175.81,-0.330085,7585.3,-2458.57,-4065.8,-6403.6,-384.216,-5500.77
617,1425.5,5689.38,7114.87,-0.330789,7522.71,-2443.3,-3981.18,-6382.9,-382.974,-5442.48
617.5,1425.5,5627.28,7052.78,-0.331468,7458.79,-2427.33,-3896.29,-6360.23,-381.614,-5383.07
618,1425.5,5564.01,6989.51,-0.332121,7393.55,-2410.66,-3811.18,-6335.57,-380.134,-5322.56
618.5,1425.5,5499.59,6925.08,-0.332748,7326.98,-2393.29,-3725.89,-6308.91,-378.535,-5260.92
619,1425.5,5433.99,6859.49,-0.333348,7259.09,-2375.24,-3640.45,-6280.25,-376.815,-5198.18
619.5,1425.5,5367.23,6792.73,-0.333922,7189.87,-2356.49,-3554.91,-6249.55,-374.973,-5134.31
620,1425.5,5299.31,6724.8,-0.33447,7119.33,-2337.05,-3469.3,-6216.81,-373.009,-5069.34
620.5,1425.5,5230.22,6655.71,-0.334992,7047.46,-2316.93,-3383.67,-6182.03,-370.922,-5003.24
621,1425.5,5159.96,6585.46,-0.335487,6974.27,-2296.13,-3298.06,-6145.19,-368.711,-4936.04
621.5,1425.5,5088.54,6514.04,-0.335956,6899.76,-2274.66,-3212.51,-6106.27,-366.376,-4867.72
622,1425.5,5015.96,6441.45,-0.336398,6823.94,-2252.51,-3127.06,-6065.28,-363.917,-4798.28
622.5,1425.5,4942.21,6367.71,-0.336813,6746.8,-2229.69,-3041.77,-6022.2,-361.332,-4727.74
623,1425.5,4867.31,6292.81,-0.337202,6668.34,-2206.21,-2956.67,-5977.03,-358.622,-4656.09
623.5,1425.5,4791.25,6216.75,-0.337565,6588.58,-2182.07,-2871.8,-5929.77,-355.786,-4583.33
624,1425.5,4714.03,6139.53,-0.3379,6507.51,-2157.29,-2787.22,-5880.4,-352.824,-4509.46
624.5,1425.5,4635.67,6061.17,-0.338209,6425.15,-2131.85,-2702.98,-5828.93,-349.736,-4434.5
625,1425.5,4556.15,5981.65,-0.338491,6341.49,-2105.78,-2619.11,-5775.36,-346.521,-4358.43
625.5,1425.5,4475.49,5900.99,-0.338747,6256.54,-2079.08,-2535.66,-5719.68,-343.181,-4281.27
626,1425.5,4393.69,5819.19,-0.338975,6170.31,-2051.76,-2452.69,-5661.89,-339.714,-4203.02
626.5,1425.5,4310.76,5736.25,-0.339177,6082.8,-2023.82,-2370.23,-5602,-336.12,-4123.69
627,1425.5,4226.69,5652.18,-0.339352,5994.02,-1995.27,-2288.34,-5540.01,-332.401,-4043.26
627.5,1425.5,4141.49,5566.99,-0.3395,5903.98,-1966.12,-2207.08,-5475.93,-328.556,-3961.77
628,1425.5,4055.17,5480.67,-0.339621,5812.68,-1936.38,-2126.47,-5409.75,-324.585,-3879.19
628.5,1425.5,3967.74,5393.23,-0.339715,5720.14,-1906.06,-2046.58,-5341.49,-320.489,-3795.55
629,1425.5,3879.19,5304.69,-0.339783,5626.36,-1875.17,-1967.46,-5271.15,-316.269,-3710.85
629.5,1425.5,3789.54,5215.04,-0.339823,5531.35,-1843.71,-1889.15,-5198.75,-311.925,-3625.09
630,1425.5,3698.79,5124.29,-0.339837,5435.13,-1811.71,-1811.71,-5124.29,-307.457,-3538.28
630.5,1425.5,3606.95,5032.45,-0.339823,5337.69,-1779.16,-1735.18,-5047.78,-302.867,-3450.42
